result,x,y
8.9,-90.2472975,38.718288
12.2,-90.195615,38.633373
8.7,-90.248535,38.675817
8.2,-90.2702295,38.611341
4.9,-90.258084,38.708442
9.2,-90.246564,38.697147
6.1,-90.1816245,38.638485
10.7,-90.264564,38.583063
5.8,-90.2291985,38.645721
14.8,-90.268209,38.589849
13.9,-90.2183085,38.638188
5.1,-90.2552355,38.638197
5.9,-90.263196,38.655351
8.8,-90.23373,38.597742
5.8,-90.260001,38.700765
5.9,-90.21131248,38.66523658
5.2,-90.23599265,38.65573441
7.4,-90.231921,38.585871
7.6,-90.232938,38.595645
4.9,-90.282897,38.602422
5.5,-90.292374,38.662389
4.8,-90.297855,38.595726
5.8,-90.282294,38.557998
8.3,-90.245286,38.648169
6,-90.2471535,38.671407
13.4,-90.274176,38.670939
8.3,-90.241578,38.687706
5,-90.243441,38.646774
11.2,-90.237798,38.671533
11,-90.2317095,38.723508
5.6,-90.220005,38.672199
5.5,-90.2536515,38.619603
7.8,-90.279171,38.616642
5.9,-90.258237,38.640636
9.8,-90.289557,38.569374
6.6,-90.241686,38.682297
7.6,-90.2808315,38.667123
7.1,-90.2724705,38.586114
6.9,-90.292788,38.666205
5.3,-90.242406,38.683134
6.8,-90.2171655,38.640141
6.8,-90.2608605,38.551932
8.1,-90.2625075,38.668761
>12.0,-90.2328705,38.579274
11.6,-90.2050065,38.650887
5.8,-90.194215,38.621165
6.3,-90.274671,38.661111
11.1,-90.2328705,38.579274
8.9,-90.245628,38.679534
7.8,-90.2625075,38.668761
6.5,-90.255681,38.623329
9.6,-90.2519145,38.712186
6.1,-90.266283,38.66004
5.7,-90.246456,38.693349
5.6,-90.269172,38.678184
5.7,-90.2535525,38.696706
5.1,-90.2232855,38.644038
5,-90.2310345,38.656935
5.3,-90.2312055,38.707866
5.6,-90.2433465,38.642724
8.1,-90.253062,38.71449
>12.0,-90.256608,38.667789
5.1,-90.295416,38.567439
5.1,-90.273573,38.594457
4.6,-90.252189,38.665422
13.8,-90.256608,38.667789
5.3,-90.24813,38.635209
6.8,-90.27522,38.608632
4.9,-90.254448,38.609784
6.7,-90.2386395,38.712708
6.8,-90.2451375,38.564577
5.6,-90.228942,38.63853
4.6,-90.254016,38.715183
5.3,-90.240723,38.671209
>12.0,-90.232128,38.599398
6.2,-90.25641,38.641797
10.6,-90.2358945,38.65905
6.3,-90.212589,38.671686
7.5,-90.240633,38.595897
6.5,-90.2573865,38.638368
6.9,-90.2506455,38.63835
7.5,-90.2353095,38.589651
8.5,-90.2417175,38.65122
9.6,-90.2483955,38.603169
8.2,-90.260847,38.651724
>12.0,-90.189297,38.63565
6,-90.2702655,38.554929
6.7,-90.2590695,38.668059
6,-90.2358945,38.65905
7.8,-90.275184,38.652615
5.8,-90.230931,38.679399
5.3,-90.252936,38.643444
6.2,-90.309681,38.622888
4.7,-90.282825,38.656611
6.3,-90.212193,38.632509
9.5,-90.218961,38.633499
5.2,-90.213894,38.632878
4.7,-90.27486,38.683719
5.1,-90.2494485,38.612358
5.8,-90.2139975,38.675709
5.3,-90.275607,38.679705
5.4,-90.245763,38.639466
6,-90.260289,38.664171
5.9,-90.2252835,38.596608
7.4,-90.2600775,38.698164
5.1,-90.21384,38.668626
5.6,-90.199791,38.652678
5.8,-90.2522025,38.640186
6.1,-90.243081,38.689182
10.9,-90.240039,38.666574
5.5,-90.23346,38.619693
10,-90.2552355,38.638197
8.1,-90.2475225,38.661921
9,-90.2373165,38.690496
5.8,-90.261855,38.701557
5.5,-90.263943,38.675475
5.1,-90.2050155,38.640132
5.5,-90.2350485,38.654676
5.7,-90.2432025,38.696247
10.9,-90.2432565,38.694645
7.9,-90.2674935,38.65923
6.2,-90.2611125,38.623428
13.5,-90.2383245,38.667996
6.6,-90.267264,38.559681
>12.0,-90.254052,38.649033
8.3,-90.2539665,38.594862
7,-90.224208,38.672541
5.5,-90.2458755,38.671686
6.2,-90.2464155,38.61657
7.8,-90.2220255,38.618964
5.8,-90.2522025,38.640186
11.6,-90.2615085,38.584548
5.8,-90.2813895,38.653308
5.5,-90.255123,38.703753
6,-90.208386,38.614059
5.5,-90.270198,38.645613
5.3,-90.201843,38.614563
6.9,-90.2590695,38.668059
12.5,-90.2604645,38.658753
6,-90.2473695,38.612178
5.9,-90.275481,38.596311
7.5,-90.256527,38.601369
5,-90.27486,38.582613
8.9,-90.201051,38.659455
5.2,-90.269181,38.649024
6.6,-90.2536695,38.620512
7,-90.2236995,38.612124
9.7,-90.27936,38.590641
5.2,-90.2410245,38.592855
5,-90.231651,38.631708
9.6,-90.258021,38.575791
7.7,-90.235179,38.649636
9.3,-90.27936,38.590641
8.8,-90.23832,38.681199
6.8,-90.2539665,38.694681
6,-90.278514,38.575296
5.7,-90.2252835,38.596608
5.7,-90.2375505,38.577186
6.1,-90.2539845,38.571255
7.4,-90.26982,38.649681
6.8,-90.2536605,38.666592
11.5,-90.247105,38.642325
5.3,-90.239769,38.716722
5.9,-90.2310615,38.664837
5.7,-90.2796885,38.60622
10,-90.204498,38.670606
7.4,-90.2456685,38.642004
5.2,-90.2486385,38.593836
5.5,-90.28377,38.598201
13.6,-90.2428875,38.677374
5.5,-90.273447,38.689047
5.9,-90.265293,38.65842
6.3,-90.210852,38.655036
5.7,-90.2274255,38.601864
6.3,-90.216486,38.634948
11.2,-90.2560725,38.644227
7.1,-90.2571705,38.708118
5.4,-90.241713,38.61126
5.1,-90.2279385,38.619927
6,-90.254133,38.579994
5.4,-90.261909,38.669634
12.5,-90.2570445,38.652813
6.3,-90.2409525,38.656593
6.8,-90.3092625,38.586564
5.4,-90.232029,38.725029
7.1,-90.229266,38.65617
6.9,-90.2590695,38.668059
>12.0,-90.259731,38.599488
>12.0,-90.242352,38.566476
5.2,-90.2608605,38.584566
6.2,-90.2459565,38.69208
5.6,-90.2363715,38.681469
11.7,-90.242352,38.566476
12.6,-90.259731,38.599488
6.1,-90.2891835,38.572119
6.2,-90.199836,38.637486
5.2,-90.2853405,38.581884
5.6,-90.271845,38.692665
6.9,-90.2600775,38.667708
5.5,-90.207468,38.653119
7.4,-90.218961,38.633499
5.2,-90.2691855,38.583702
5.6,-90.235935,38.719242
5.6,-90.232929,38.595753
7.7,-90.282825,38.656611
5.2,-90.231534,38.709495
5.5,-90.2384145,38.594187
5.5,-90.2653335,38.671416
6.3,-90.3009375,38.628765
9.2,-90.2924955,38.59434
8.5,-90.223506,38.6748
5.3,-90.2576115,38.709963
6.6,-90.23117666,38.59950691
6.4,-90.247707,38.64618
8.7,-90.22986,38.668608
9.7,-90.292788,38.666205
10.7,-90.2542635,38.709558
4.1,-90.2181915,38.613771
5.7,-90.221715,38.650995
7.4,-90.26928,38.58192
5.8,-90.2525985,38.716659
5.2,-90.269073,38.551527
9,-90.2346975,38.625255
6.5,-90.216144,38.602521
6.4,-90.2741265,38.582433
4.7,-90.209538,38.653947
5.4,-90.292788,38.666205
5.3,-90.2820555,38.669697
8.5,-90.255636,38.653686
5.2,-90.260613,38.652912
6,-90.25317,38.624724
12.9,-90.202734,38.617812
4.8,-90.262098,38.667951
12.1,-90.2271555,38.59218
5.6,-90.245493,38.654937
7.1,-90.258111,38.59452
10.3,-90.228024,38.595249
8.3,-90.25002,38.690316
>12.0,-90.289584,38.649105
7.2,-90.2347515,38.678904
11.4,-90.289584,38.649105
7.3,-90.20508723,38.61824637
10.1,-90.21573,38.655315
5.8,-90.256734,38.693169
5.8,-90.223335,38.66373
6.7,-90.249579,38.669103
8,-90.2505735,38.673621
8.5,-90.239841,38.599488
5.3,-90.275013,38.677086
7.1,-90.250767,38.585349
7.6,-90.221436,38.617344
5.4,-90.252936,38.643444
9,-90.199865,38.644555
10.8,-90.2551815,38.6568
5.3,-90.266913,38.55816
10.3,-90.2262645,38.624418
6.4,-90.203715,38.630466
4.5,-90.2849445,38.662695
8.3,-90.255636,38.653686
5.6,-90.280881,38.652588
6.4,-90.243918,38.686887
5.4,-90.2522025,38.590749
6,-90.248526,38.704626
4.6,-90.227232,38.72493
7,-90.2425455,38.58282
5.1,-90.264762,38.654262
8.7,-90.2846475,38.661003
5.6,-90.252927,38.666259
See Comment,-90.23427,38.713635
5.5,-90.2508705,38.646729
6.9,-90.264645,38.568726
7.8,-90.2776995,38.668032
9.1,-90.206811,38.662506
4.4,-90.1902105,38.636199
5.8,-90.255816,38.596374
5.8,-90.2401065,38.647449
5.5,-90.250506,38.666115
5,-90.257643,38.644848
5.5,-90.27342,38.592846
8.4,-90.2635515,38.628054
5.7,-90.2797245,38.653092
5.1,-90.2585655,38.710233
5.2,-90.2626875,38.592315
5.8,-90.246645,38.592765
5.4,-90.253899,38.706282
7.9,-90.287856,38.628297
6.3,-90.2572245,38.655423
8.4,-90.245034,38.67768
5.5,-90.2410605,38.657034
5.9,-90.24543,38.692359
6.2,-90.209493,38.60856
6,-90.2528055,38.6676
5.8,-90.250506,38.666115
6.5,-90.278847,38.65914
9.4,-90.23427,38.713635
4.9,-90.273213,38.673963
10.5,-90.2285235,38.615238
6.5,-90.262044,38.655882
5.1,-90.254232,38.561967
4.8,-90.2020905,38.624292
5.1,-90.231102,38.64537
5.6,-90.25713,38.601405
11.4,-90.2370465,38.567988
7,-90.2455605,38.587275
7.7,-90.219933,38.638053
7.5,-90.206154,38.630961
10.2,-90.2043855,38.647494
6.5,-90.205065,38.641293
6,-90.222588,38.608794
5,-90.246717,38.644785
9.1,-90.2155275,38.669778
8.8,-90.253728,38.651571
7,-90.250362,38.712015
7.5,-90.2653425,38.584818
6,-90.2522745,38.61657
7.1,-90.2724705,38.586114
8,-90.2427255,38.696013
8.2,-90.252648,38.674413
5,-90.261333,38.657394
5.5,-90.238338,38.687949
5.3,-90.248499,38.60172
6.5,-90.2359575,38.667654
11.2,-90.2525985,38.716659
11.2,-90.218277,38.669661
6.5,-90.257679,38.710836
5.7,-90.25245,38.65527
7.7,-90.229599,38.677401
6.7,-90.280971,38.560959
5.7,-90.270693,38.584944
13.2,-90.197775,38.640627
4.8,-90.2815785,38.677959
5.6,-90.203625,38.61891
5.9,-90.214893,38.655873
5.3,-90.184725,38.639997
6.6,-90.243594,38.693844
6.4,-90.2316645,38.676861
7.7,-90.26775,38.546775
5.9,-90.2775735,38.594898
>12.0,-90.2867715,38.64924
7,-90.228942,38.63853
4.8,-90.1949265,38.637729
5,-90.240759,38.588517
7.1,-90.2212065,38.669157
5.5,-90.2491515,38.662623
10.3,-90.273555,38.666322
5.6,-90.293526,38.656278
5.5,-90.285192,38.651193
6.3,-90.2555955,38.673135
12.7,-90.2565585,38.596437
10.1,-90.271413,38.561805
5.9,-90.255168,38.59506
5.1,-90.240696,38.712924
5.8,-90.2439495,38.579328
6,-90.2630115,38.650788
9.3,-90.248805,38.601306
6.2,-90.206487,38.617794
12.3,-90.26282,38.547565
8.5,-90.285192,38.651193
5.8,-90.2165715,38.639502
4.9,-90.258507,38.653011
12.7,-90.2150775,38.675007
6.3,-90.28134,38.588607
4.8,-90.2450295,38.673693
5.3,-90.267273,38.67093
4.8,-90.2686365,38.670678
5.6,-90.2052945,38.666943
7.7,-90.267471,38.587626
6.2,-90.260847,38.651724
5.7,-90.260289,38.664171
5.1,-90.2482245,38.645541
4.8,-90.2589165,38.574837
4.6,-90.237672,38.668518
7.1,-90.2491515,38.578788
7.6,-90.2582415,38.694591
5.2,-90.231228,38.664378
5.5,-90.281556,38.577357
7.4,-90.285435,38.669652
13.4,-90.2528775,38.660733
7.4,-90.285435,38.669652
5.3,-90.2514735,38.705688
10.1,-90.2423925,38.696661
7.2,-90.292788,38.666205
7.6,-90.263502,38.668023
6.1,-90.2469645,38.568735
6.1,-90.22081915,38.68654332
5.9,-90.257841,38.677671
5.8,-90.2289375,38.67426
5.2,-90.2568375,38.598705
7.2,-90.247059,38.692557
6.3,-90.2397735,38.59992
5.9,-90.24552,38.658996
7,-90.2550645,38.556792
5.9,-90.198855,38.746926
5.6,-90.2777895,38.557314
8,-90.301185,38.601378
6.1,-90.297297,38.606976
6.3,-90.2671335,38.65293
5.9,-90.275193,38.677959
7,-90.243648,38.658168
>12.0,-90.222714,38.646009
7,-90.2230335,38.729214
6.8,-90.2281905,38.598669
5.4,-90.305109,38.619873
6.4,-90.266994,38.648196
4.9,-90.252513,38.657259
11.2,-90.2317095,38.723508
4.8,-90.286857,38.667789
8.9,-90.2617425,38.627055
8.3,-90.213633,38.678085
10.8,-90.222714,38.646009
6.9,-90.2820915,38.664639
12.5,-90.241128,38.659689
9.2,-90.2373165,38.690496
14.1,-90.205695,38.657565
8.6,-90.207909,38.670525
>17.0,-90.2770875,38.647431
5.8,-90.2945025,38.603817
4.8,-90.2660715,38.669319
7.1,-90.245358,38.592972
6.1,-90.234873,38.637
8.7,-90.287856,38.628297
6.1,-90.2620935,38.57949
8.2,-90.2191545,38.670858
6,-90.2848995,38.589471
6.1,-90.2900655,38.655432
6.5,-90.246096,38.678148
9.8,-90.2183085,38.638188
10.1,-90.269316,38.673567
7.7,-90.291681,38.577069
7,-90.204516,38.657817
7.5,-90.2557125,38.675241
8.8,-90.2845125,38.561544
6.5,-90.245916,38.637369
6.1,-90.26051858,38.65433827
10.4,-90.2611575,38.658015
8,-90.2235195,38.670102
11.9,-90.2924955,38.59434
5.9,-90.245646,38.559249
9.1,-90.267804,38.65869
10.1,-90.2068965,38.634192
5.4,-90.2939805,38.605815
5.2,-90.294579,38.622141
7.7,-90.230256,38.657097
5.3,-90.2523195,38.663289
5.7,-90.245655,38.581794
7.4,-90.265419,38.585889
5.8,-90.2794905,38.662128
8.1,-90.250164,38.638926
9.3,-90.247842,38.558403
5.5,-90.2620215,38.543472
9.2,-90.2936475,38.571642
5.6,-90.238563,38.568564
7,-90.2008305,38.64987
7.1,-90.265869,38.700558
7.6,-90.2782395,38.6046
9,-90.282483,38.654568
7.1,-90.252342,38.712888
6.1,-90.2573865,38.638368
5.4,-90.269415,38.590083
5.8,-90.2346975,38.625255
5.2,-90.237609,38.56635
5.8,-90.2346975,38.625255
6.8,-90.2893905,38.667024
5.8,-90.2508615,38.715894
6.7,-90.2514285,38.674944
6.5,-90.2531925,38.653659
6.5,-90.2515095,38.581326
6.5,-90.216693,38.647152
6.3,-90.239922,38.67075
5.8,-90.232128,38.661975
5.7,-90.247105,38.642325
5.7,-90.2397105,38.712393
4.7,-90.2303505,38.585394
5.3,-90.2443455,38.651742
8.2,-90.2734065,38.562273
6.6,-90.2808315,38.667123
6.1,-90.281844,38.651373
7.8,-90.289755,38.571804
6.7,-90.204057,38.61873
7.3,-90.226269,38.679867
10.8,-90.262692,38.547423
