result,x,y
no,-90.198855,38.746926
no,-90.2777895,38.557314
no,-90.301185,38.601378
no,-90.297297,38.606976
no,-90.2671335,38.65293
no,-90.275193,38.677959
no,-90.243648,38.658168
no,-90.222714,38.646009
no,-90.2230335,38.729214
no,-90.2281905,38.598669
no,-90.305109,38.619873
no,-90.266994,38.648196
no,-90.252513,38.657259
no,-90.2317095,38.723508
no,-90.286857,38.667789
no,-90.2617425,38.627055
no,-90.213633,38.678085
no,-90.222714,38.646009
no,-90.2820915,38.664639
no,-90.241128,38.659689
no,-90.2373165,38.690496
no,-90.205695,38.657565
no,-90.207909,38.670525
no,-90.2770875,38.647431
no,-90.2945025,38.603817
no,-90.2660715,38.669319
no,-90.245358,38.592972
no,-90.234873,38.637
no,-90.287856,38.628297
no,-90.2620935,38.57949
no,-90.2191545,38.670858
no,-90.2848995,38.589471
no,-90.2900655,38.655432
no,-90.246096,38.678148
no,-90.2183085,38.638188
no,-90.269316,38.673567
no,-90.291681,38.577069
no,-90.204516,38.657817
no,-90.2557125,38.675241
no,-90.2845125,38.561544
no,-90.245916,38.637369
no,-90.26051858,38.65433827
no,-90.2611575,38.658015
no,-90.2235195,38.670102
no,-90.2924955,38.59434
no,-90.245646,38.559249
no,-90.267804,38.65869
no,-90.2068965,38.634192
no,-90.2939805,38.605815
no,-90.294579,38.622141
no,-90.230256,38.657097
no,-90.2523195,38.663289
no,-90.245655,38.581794
no,-90.265419,38.585889
no,-90.2794905,38.662128
no,-90.250164,38.638926
no,-90.247842,38.558403
no,-90.2620215,38.543472
no,-90.2936475,38.571642
no,-90.238563,38.568564
no,-90.2008305,38.64987
no,-90.265869,38.700558
no,-90.2782395,38.6046
no,-90.282483,38.654568
no,-90.252342,38.712888
no,-90.2573865,38.638368
no,-90.269415,38.590083
no,-90.2346975,38.625255
no,-90.237609,38.56635
no,-90.2346975,38.625255
no,-90.2893905,38.667024
no,-90.2508615,38.715894
no,-90.2514285,38.674944
no,-90.2531925,38.653659
no,-90.2515095,38.581326
no,-90.216693,38.647152
no,-90.239922,38.67075
no,-90.232128,38.661975
no,-90.247105,38.642325
no,-90.2397105,38.712393
no,-90.2303505,38.585394
no,-90.2443455,38.651742
no,-90.2734065,38.562273
no,-90.2808315,38.667123
no,-90.281844,38.651373
no,-90.289755,38.571804
no,-90.204057,38.61873
no,-90.226269,38.679867
no,-90.262692,38.547423
